PT,Poorly Tested
SC,Difficult Installation
PDOC,Poor Documentation
BK,Bulky
LS,Legacy system
INCF,Incomplete features
CINT,Complex Integration
DM,Difficult to Maintain
NS,Non-standard 
NC,Non-conformance to tech profile
MF,Missing needed features
