"Attribute Type","Type Description","Architecture flag","Visible","Important","Required","Code","Code Label","Code Description","External Link"
"ACCPROCESS","Accreditation Process","false","false","false","false","DOD8500","DoD 8500","",
"ACCPROCESS","Accreditation Process","false","false","false","false","DCID6/3","DCID 6/3","",
"ACCPROCESS","Accreditation Process","false","false","false","false","ICD 503","DoD 8500","",
"ACCPROCESS","Accreditation Process","false","false","false","false","OTH","Other","",
"ACCSTATUS","Accreditation Status","false","false","false","false","ATO","ATO","",
"ACCSTATUS","Accreditation Status","false","false","false","false","IATO","IATO","",
"ACCSTATUS","Accreditation Status","false","false","false","false","ATOWPOA&M","ATO with POA&M","",
"ACCSTATUS","Accreditation Status","false","false","false","false","IATT","IATT","",
"ACCSTATUS","Accreditation Status","false","false","false","false","OTH","Other","",
"CEEAR","Commercial Exportable via EAR","false","false","false","false","Y","Yes","",
"CEEAR","Commercial Exportable via EAR","false","false","false","false","N","No","",
"DATAR","Data Rights","false","false","false","false","UR","Unlimited Rights (UR)","All uses; no restrictions",
"DATAR","Data Rights","false","false","false","false","GPR","Government Purpose Rights (GPR)","For Government Purposes only; no commercial use",
"DATAR","Data Rights","false","false","false","false","LR","Limited Rights (LR)","Unlimited; except may not be used for manufacture",
"DATAR","Data Rights","false","false","false","false","RR","Restricted Rights (RR)","Only one computer at a time; minimum backup copies; modification",
"DATAR","Data Rights","false","false","false","false","NLR","Negotiated License Rights","As negotiated by the parties; however, must not be less than LR in TD and must not be less than RR in noncommercial CS (consult with legal counsel as other limits apply)",
"DATAR","Data Rights","false","false","false","false","SBIR","SBIR Data Rights","All uses; no restrictions",
"DATAR","Data Rights","false","false","false","false","COMTD","Commercial TD License Rights","Unlimited in FFF and OMIT; other rights as negotiated.",
"DATAR","Data Rights","false","false","false","false","COMCS","Commercial CS Licenses","As specified in the commercial license customarily offered to the public4",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.5.1.1","3.5.1.1 Dissemination Authorization","<b>Definition:</b>Dissemination Authorization supports the process to submit, track, and authorize requests to release information.<br><b>Description:</b>The Dissemination Authorization service receives an intelligence report and information the entity a report will be disseminated to, and uses classification markings, security metadata, information about the entity, and possibly even man-in-the-loop, to determine if the report is releasable to the specified entity.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.8.4","3.4.8.4 Weather Effect  Planning","<b>Definition:</b>Weather Effect Planning supports the planning and analysis of weather on operations and collections.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.6.2","3.4.6.2 Structured Analytic Techniques","<b>Definition:</b>Structured Analytic Techniques services provide the mechanism by which internal thought processes are externalized in a systematic and transparent manner.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.4.3.2","3.4.3.2 Identity Disambiguation","<b>Definition:</b>Identity Disambiguation determines if one entity (usually a person) is the same as another entity by analyzing descriptive information on the two entities.<br><b>Description:</b>Identity Disambiguation typically takes people names (but sometimes place names or institution names) and determines if they refer to the same entity.  This is done in one (or both) of two ways: (1) names can be compared with each other via similarity metrics or association dictionaries or (2) by comparing associated metadata to determine degrees of similarity.",
