DOC,Documentation
INSTALL,Installation
DI2EEVAL,DI2E Framework Evaluation Report
HOME,Product Homepage
CODE,Source Code
DI2E,DI2E Artifact
TEST,Testing
SERVICE,Web Service End-Point
BINARIES,Binaries releases
CA,Accreditation Documentation
