U,UNCLASSIFIED,,1
FOUO, UNCLASSIFIED//FOR OFFICIAL USE ONLY,,2
C,CONFIDENTIAL,,3
R,RESTRICTED,,4
S,SECRET,,5
TS,TOP SECRET,,6
