A, Application
DE, Data Exchange
DT, Data Transformation
DV, Data Validation
DT, Development Tool
ES, Enterprise Services
I, IDE
IS, Image Search
IM, Image Mapping
J, Java
M, Mapping
PD, Planning and Direction
R, Reference
RD, Reference Documentation
SL, Software Library
V, Visualization
U, UDOP
W, Widget
#a, #architecture
#d, #developement
#m, #maps
#p, #pluggable
#t, #trending
#w, #webdesign
